market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-04,2026-08-03,2026-07-29,2026-08-04,QQQ,723.85,23.78,3.4,32.412,4.69,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,SP500,7736.52,136.02,1.79,220.416,2.93,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,NASDAQ,26584.9922,671.0918,2.59,1097.4199,4.31,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,DOW,54085.8789,907.4688,1.71,1375.575,2.61,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,VIX,16.5,0.64,4.04,-0.72,-4.18,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,US10Y,4.627,-0.059,-1.26,-0.0416,-0.89,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,USDJPY,157.529,-0.053,-0.03,-2.9626,-1.85,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,RiskScore,1.025,-0.0602,-5.55,-0.0954,-8.51,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Short,4.5504,-1.4191,-23.77,-1.5921,-25.92,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Long,4.9634,0.8045,19.34,0.7529,17.88,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA20_MRDI,2.658,,,,,43.1
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA60_MRDI,3.729,,,,,63.7
