market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,695.77,14.16,2.08,17.34,2.56,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7365.1201,105.8999,1.46,112.2761,1.55,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25838.9434,512.8125,2.02,591.0184,2.34,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49910.5898,612.3398,1.24,450.1602,0.91,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,17.39,0.01,0.06,0.002,0.01,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.356,-0.06,-1.36,-0.0412,-0.94,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,156.281,-0.913,-0.58,-1.2156,-0.77,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.747,0.4278,133.98,0.099,15.27,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,3.1726,1.8001,131.16,0.2892,10.03,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,3.4543,1.9936,136.48,0.5974,20.91,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.721,,,,,71.1
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,3.031,,,,,43.6
