market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-04,2026-05-01,2026-04-28,2026-05-04,QQQ,675.9994,1.8494,0.27,8.5975,1.29,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,SP500,7238.6201,8.5,0.12,48.1201,0.67,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,NASDAQ,25166.7012,52.2617,0.21,264.6027,1.06,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,DOW,49380.7305,-118.5391,-0.24,73.5547,0.15,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,VIX,17.4,0.41,2.41,-0.184,-1.05,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,US10Y,4.418,0.04,0.91,0.0264,0.6,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,USDJPY,157.051,0.073,0.05,-1.5734,-0.99,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,RiskScore,0.2613,-0.7358,-73.79,-0.3237,-55.33,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Short,1.0745,-4.0278,-78.94,-1.5408,-58.91,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Long,1.2416,-2.5495,-67.25,-1.2982,-51.11,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA20_MRDI,3.747,,,,,71.6
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA60_MRDI,3.258,,,,,50.5
