market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-23,2026-02-20,2026-02-17,2026-02-23,QQQ,601.41,-7.4,-1.22,-2.746,-0.45,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,SP500,6837.75,-71.7598,-1.04,-28.986,-0.42,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,NASDAQ,22627.2734,-258.7969,-1.13,-78.3438,-0.35,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,DOW,48804.0586,-821.9102,-1.66,-600.1492,-1.21,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,VIX,21.01,1.92,10.06,0.962,4.8,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,US10Y,4.029,-0.057,-1.39,-0.0352,-0.87,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,USDJPY,154.754,-0.406,-0.26,0.481,0.31,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,RiskScore,0.7969,0.4222,112.66,0.2766,53.17,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Short,3.7164,2.1919,143.79,1.5377,70.58,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Long,3.5155,1.6673,90.21,1.0037,39.96,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA20_MRDI,2.373,,,,,33.7
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA60_MRDI,2.914,,,,,39.5
