market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,594.9,-8.41,-1.39,-3.014,-0.5,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6624.7002,-91.3896,-1.36,-44.2958,-0.66,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22152.4199,-327.1094,-1.46,-132.2738,-0.59,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46225.1484,-768.1133,-1.63,-455.0797,-0.97,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,25.09,2.72,12.16,-0.0,-0.0,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.259,0.057,1.36,0.0112,0.26,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,158.889,-0.216,-0.14,-0.2796,-0.18,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.7122,0.453,174.77,0.1597,28.91,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,2.9177,1.7399,147.71,0.3766,14.82,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,3.4963,2.3253,198.58,1.0272,41.61,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,3.258,,,,,61.3
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.531,,,,,25.7
