market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-01,2026-05-29,2026-05-26,2026-06-01,QQQ,742.74,4.43,0.6,7.464,1.02,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,SP500,7599.96,19.8999,0.26,43.334,0.57,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,NASDAQ,27086.8105,114.1914,0.42,225.2484,0.84,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,DOW,51078.8789,46.418,0.09,301.625,0.59,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,VIX,16.05,0.73,4.77,-0.032,-0.2,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,US10Y,4.475,0.022,0.49,0.0036,0.08,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,USDJPY,159.353,0.083,0.05,0.0754,0.05,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,RiskScore,0.4293,0.0645,17.67,-0.017,-3.8,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Short,1.8676,0.2905,18.42,-0.0765,-3.94,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Long,1.9429,0.2824,17.0,-0.0741,-3.67,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA20_MRDI,3.236,,,,,60.5
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA60_MRDI,3.527,,,,,58.6
