market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-30,2026-07-29,2026-07-24,2026-07-30,QQQ,682.935,21.205,3.2,5.634,0.83,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,SP500,7411.3301,95.1802,1.3,15.0461,0.2,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,NASDAQ,25085.9062,642.9668,2.63,223.175,0.9,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,DOW,51927.5312,333.3906,0.65,-157.7328,-0.3,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,VIX,18.34,-2.32,-11.23,-0.552,-2.92,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,US10Y,4.659,0.037,0.8,0.018,0.39,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,USDJPY,158.824,-5.04,-3.08,-3.9564,-2.43,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,RiskScore,2.2841,1.1502,101.43,1.2946,130.83,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Short,14.6433,8.5959,142.14,9.1784,167.95,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Long,6.5093,2.165,49.84,2.9015,80.42,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA20_MRDI,3.312,,,,,62.4
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA60_MRDI,3.811,,,,,66.0
