market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-27,2026-07-24,2026-07-21,2026-07-27,QQQ,681.0799,-10.8801,-1.57,-14.7841,-2.12,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,SP500,7416.8198,8.52,0.12,-31.4961,-0.42,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,NASDAQ,24950.4512,-187.2383,-0.74,-400.3371,-1.58,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,DOW,52183.8594,472.2109,0.91,173.7844,0.33,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,VIX,19.93,1.23,6.58,1.726,9.48,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,US10Y,4.655,-0.048,-1.02,-0.0142,-0.3,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,USDJPY,163.719,-0.113,-0.07,0.458,0.28,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,RiskScore,0.7393,0.5081,219.82,0.2519,51.68,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Short,2.8073,1.488,112.79,0.7081,33.73,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Long,3.863,3.0868,397.72,1.5285,65.48,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA20_MRDI,4.27,,,,,77.6
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA60_MRDI,3.801,,,,,65.8
