market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-17,2026-09-16,2026-09-11,2026-09-17,QQQ,704.72,0.0,0.0,-2.888,-0.41,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,SP500,7637.7598,85.9497,1.14,27.3078,0.36,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,NASDAQ,26418.2988,439.8691,1.69,238.7492,0.91,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,DOW,51778.0391,316.1406,0.61,-287.468,-0.55,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,VIX,15.44,-2.27,-12.82,-1.218,-7.31,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,US10Y,4.947,-0.059,-1.18,-0.03,-0.6,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,USDJPY,156.014,0.748,0.48,1.2998,0.84,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,RiskScore,1.0608,0.4742,80.85,0.4663,78.42,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Short,4.7243,1.7457,58.61,1.8891,66.63,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Long,5.277,2.6984,104.65,2.4952,89.7,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA20_MRDI,4.112,,,,,76.1
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA60_MRDI,5.74,,,,,84.8
