market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-24,2025-12-23,2025-12-18,2025-12-24,QQQ,622.11,0.0,0.0,4.5075,0.73,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,SP500,6915.5898,5.7998,0.08,52.9639,0.77,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,NASDAQ,23552.9512,-8.8887,-0.04,181.4313,0.78,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,DOW,48539.1992,96.7891,0.2,252.993,0.52,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,VIX,13.78,-0.22,-1.57,-0.948,-6.44,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,US10Y,4.159,-0.01,-0.24,0.0062,0.15,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,USDJPY,155.756,-1.121,-0.71,-0.522,-0.33,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,RiskScore,0.3809,-0.0214,-5.32,-0.1062,-21.8,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Short,1.7671,0.0582,3.4,-0.3758,-17.54,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Long,1.5087,-0.2244,-12.95,-0.5243,-25.79,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA20_MRDI,2.767,,,,,47.2
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA60_MRDI,2.638,,,,,29.4
