market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-10,2026-07-09,2026-07-06,2026-07-10,QQQ,725.51,2.23,0.31,7.014,0.98,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,SP500,7575.3901,31.75,0.42,46.786,0.62,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,NASDAQ,26281.6094,74.7188,0.29,221.8094,0.85,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,DOW,52637.0117,149.6016,0.29,-53.7625,-0.1,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,VIX,15.03,-0.81,-5.11,-0.864,-5.44,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,US10Y,4.569,0.03,0.66,0.0308,0.68,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,USDJPY,161.672,-0.867,-0.53,-0.3508,-0.22,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,RiskScore,0.4361,0.0549,14.4,-0.0215,-4.7,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Short,2.3348,0.8077,52.89,0.3273,16.3,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Long,1.6749,-0.2783,-14.25,-0.5038,-23.12,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA20_MRDI,1.865,,,,,15.4
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA60_MRDI,3.539,,,,,58.8
