market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-02,2026-09-01,2026-08-27,2026-09-02,QQQ,708.4901,0.8501,0.12,-5.5959,-0.78,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,SP500,7666.7202,35.25,0.46,-18.6959,-0.24,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,NASDAQ,26209.4492,109.6797,0.42,-115.3266,-0.44,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,DOW,52986.6016,219.7227,0.42,-227.1602,-0.43,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,VIX,15.39,-0.95,-5.81,0.272,1.8,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,US10Y,4.804,0.008,0.17,0.054,1.14,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,USDJPY,158.822,-0.925,-0.58,-0.6314,-0.4,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,RiskScore,0.389,-0.1157,-22.92,-0.0475,-10.88,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Short,1.8512,-0.254,-12.07,-0.1585,-7.89,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MRDI_Long,1.8116,-0.8081,-30.85,-0.2827,-13.5,
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA20_MRDI,2.811,,,,,48.1
2026-09-02,2026-09-01,2026-08-27,2026-09-02,MA60_MRDI,3.313,,,,,51.9
