market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,651.42,-3.69,-0.56,2.12,0.33,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7108.3999,-29.5,-0.41,-0.7021,-0.01,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24438.5039,-219.0664,-0.89,-7.2773,-0.03,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49310.3203,-179.7109,-0.36,-57.6234,-0.12,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,19.31,0.39,2.06,0.494,2.63,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.323,0.029,0.68,0.042,0.98,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.646,0.273,0.17,0.4022,0.25,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.3146,-0.1106,-26.02,-0.1271,-28.78,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,1.1484,-0.7412,-39.23,-0.5861,-33.79,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,1.5969,-0.2328,-12.73,-0.5265,-24.8,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.258,,,,,61.2
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.498,,,,,57.7
