market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,705.72,10.78,1.55,15.536,2.25,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7390.1699,53.0601,0.72,79.6959,1.09,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26127.3535,321.1543,1.24,494.0687,1.93,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49681.4414,84.4727,0.17,195.6117,0.4,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,16.91,-0.17,-1.0,-0.5,-2.87,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.35,-0.042,-0.96,-0.042,-0.96,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.562,0.054,0.03,-0.3954,-0.25,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.4526,-0.034,-7.0,-0.0551,-10.85,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,2.0248,-0.1819,-8.24,-0.1354,-6.27,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,1.9957,-0.1221,-5.77,-0.3477,-14.84,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.028,,,,,75.2
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.091,,,,,45.4
