market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-09,2026-04-08,2026-04-03,2026-04-09,QQQ,604.66,-1.4301,-0.24,10.096,1.7,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,SP500,6776.8301,-5.98,-0.09,102.628,1.54,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,NASDAQ,22585.9062,-49.084,-0.22,363.0531,1.63,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,DOW,47872.0391,-37.8828,-0.08,763.8445,1.62,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,VIX,20.86,-0.18,-0.86,-2.284,-9.87,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,US10Y,4.293,0.002,0.05,-0.022,-0.51,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,USDJPY,159.096,0.38,0.24,-0.2572,-0.16,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,RiskScore,0.326,-0.5606,-63.23,-0.0721,-18.11,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Short,1.5089,-2.2469,-59.83,-0.2296,-13.21,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Long,1.344,-2.6505,-66.35,-0.3985,-22.87,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA20_MRDI,2.519,,,,,38.8
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA60_MRDI,1.712,,,,,5.0
