market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,692.3892,10.7792,1.58,14.6354,2.16,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7343.7402,84.52,1.16,95.1722,1.31,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25724.8242,398.6934,1.57,499.723,1.98,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49835.3789,537.1289,1.09,389.9914,0.79,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,17.22,-0.16,-0.92,-0.134,-0.77,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.356,-0.06,-1.36,-0.0412,-0.94,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,156.438,-0.756,-0.48,-1.09,-0.69,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.623,0.3037,95.13,-0.0003,-0.04,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,2.6344,1.2619,91.94,-0.1414,-5.1,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,2.8917,1.431,97.97,0.1473,5.37,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.564,,,,,68.7
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,2.989,,,,,42.2
