market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-11,2026-03-10,2026-03-05,2026-03-11,QQQ,607.69,-0.08,-0.01,1.314,0.22,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,SP500,6775.7998,-5.6802,-0.08,-9.0002,-0.13,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,NASDAQ,22716.1309,19.0312,0.08,66.9609,0.3,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,DOW,47417.2695,-289.2422,-0.61,-246.9047,-0.52,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,VIX,24.23,-0.7,-2.81,-1.35,-5.28,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,US10Y,4.208,0.072,1.74,0.0562,1.35,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,USDJPY,158.114,0.266,0.17,0.3328,0.21,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,RiskScore,0.5604,-0.1349,-19.4,-0.1667,-22.92,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Short,3.041,-0.5468,-15.24,-0.54,-15.08,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Long,2.0985,-0.6674,-24.13,-0.9431,-31.01,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA20_MRDI,2.784,,,,,47.9
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA60_MRDI,2.449,,,,,23.2
