market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,563.65,1.07,0.19,-10.714,-1.87,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6383.2002,14.3501,0.23,-92.2959,-1.43,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,20975.3887,27.0293,0.13,-429.3191,-2.01,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45324.9219,158.2812,0.35,-476.1219,-1.04,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,29.93,-1.12,-3.61,1.79,6.36,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.356,-0.084,-1.89,-0.0304,-0.69,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,159.704,0.0,0.0,0.5062,0.32,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.4126,-0.3637,-46.85,-0.1835,-30.78,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.1021,-1.0258,-32.79,-0.506,-19.4,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,1.6027,-2.2601,-58.51,-1.2161,-43.14,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.265,,,,,83.3
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.667,,,,,62.1
