market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-30,2026-07-29,2026-07-24,2026-07-30,QQQ,683.55,21.82,3.3,6.126,0.9,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,SP500,7437.6299,121.48,1.66,36.0859,0.49,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,NASDAQ,25122.1797,679.2402,2.78,252.1937,1.01,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,DOW,52208.0586,613.918,1.19,66.6891,0.13,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,VIX,17.09,-3.57,-17.28,-1.552,-8.33,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,US10Y,4.663,0.041,0.89,0.0212,0.46,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,USDJPY,163.3,-0.564,-0.34,-0.3756,-0.23,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,RiskScore,0.8019,-0.332,-29.28,0.1088,15.7,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Short,3.7387,-2.3086,-38.18,0.4548,13.85,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MRDI_Long,3.5873,-0.757,-17.42,0.5639,18.65,
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA20_MRDI,2.909,,,,,51.1
2026-07-30,2026-07-29,2026-07-24,2026-07-30,MA60_MRDI,4.097,,,,,72.0
