market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-26,2025-12-24,2025-12-19,2025-12-26,QQQ,623.89,-0.04,-0.01,2.8108,0.45,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,SP500,6929.9399,-2.1099,-0.03,32.9859,0.48,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,NASDAQ,23593.0996,-20.2109,-0.09,92.1598,0.39,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,DOW,48710.9688,-20.1914,-0.04,234.5469,0.48,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,VIX,13.6,0.13,0.97,-0.412,-2.94,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,US10Y,4.136,0.0,0.0,-0.0162,-0.39,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,USDJPY,156.09,-0.086,-0.06,-0.391,-0.25,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,RiskScore,0.2965,-0.0972,-24.68,-0.1544,-34.24,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Short,1.2379,-0.6116,-33.07,-0.6996,-36.11,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Long,1.2967,-0.2422,-15.74,-0.6261,-32.56,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA20_MRDI,2.934,,,,,52.2
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA60_MRDI,3.037,,,,,43.4
