market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,660.09,2.54,0.39,0.656,0.1,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7131.1401,-7.6597,-0.11,-12.3259,-0.17,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24652.8691,-10.9316,-0.04,-42.9047,-0.17,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48864.8516,-277.0781,-0.56,-278.2688,-0.57,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.21,0.38,2.13,-0.206,-1.12,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.398,0.044,1.01,0.0538,1.24,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,160.179,0.822,0.52,0.5096,0.32,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.4836,-0.0126,-2.55,0.0454,10.35,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,2.0686,0.0388,1.91,0.2305,12.54,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,2.1596,-0.147,-6.37,0.1671,8.38,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,2.94,,,,,52.4
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.794,,,,,35.4
