market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-17,2026-06-16,2026-06-11,2026-06-17,QQQ,722.51,-7.35,-1.01,-4.456,-0.61,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,SP500,7420.1001,-91.25,-1.21,-42.1999,-0.57,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,NASDAQ,26021.6562,-354.6836,-1.34,-134.4309,-0.51,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,DOW,51492.5508,-507.1211,-0.98,49.6977,0.1,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,VIX,18.44,2.03,12.37,0.806,4.57,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,US10Y,4.463,-0.024,-0.53,-0.0144,-0.32,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,USDJPY,160.419,0.19,0.12,0.167,0.1,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,RiskScore,0.6081,-0.1489,-19.67,-0.0538,-8.13,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Short,2.7977,-0.3252,-10.41,0.0531,1.94,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Long,2.7334,-1.011,-27.0,-0.5273,-16.17,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA20_MRDI,4.3,,,,,78.0
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA60_MRDI,3.753,,,,,64.4
