market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-04,2026-03-03,2026-02-26,2026-03-04,QQQ,610.75,9.17,1.52,3.36,0.55,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,SP500,6869.5,52.8701,0.78,-1.5979,-0.02,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,NASDAQ,22807.4844,290.7949,1.29,83.5594,0.37,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,DOW,48739.4102,238.1406,0.49,-185.1062,-0.38,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,VIX,21.25,-2.32,-9.84,0.3,1.43,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,US10Y,4.08,0.024,0.59,0.0474,1.18,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,USDJPY,157.043,-0.214,-0.14,0.4446,0.28,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,RiskScore,0.4416,-0.3246,-42.36,-0.1462,-24.87,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Short,2.1169,-0.4873,-18.71,-0.4963,-18.99,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Long,1.8982,-2.3302,-55.11,-0.8067,-29.82,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA20_MRDI,2.293,,,,,30.6
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA60_MRDI,2.662,,,,,30.2
