market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-05,2026-05-04,2026-04-29,2026-05-05,QQQ,681.7701,8.8901,1.32,10.1481,1.51,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,SP500,7260.8701,60.1201,0.83,53.5301,0.74,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,NASDAQ,25325.6211,257.8203,1.03,310.9387,1.24,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,DOW,49210.2383,268.3398,0.55,-22.8328,-0.05,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,VIX,17.47,-0.82,-4.48,-0.22,-1.24,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,US10Y,4.406,-0.04,-0.9,-0.0016,-0.04,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,USDJPY,157.724,0.878,0.56,-0.5328,-0.34,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,RiskScore,0.4037,-0.1484,-26.88,-0.221,-35.38,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Short,1.7844,-0.3599,-16.78,-0.9958,-35.82,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Long,1.8004,-0.9416,-34.34,-0.9382,-34.26,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA20_MRDI,3.915,,,,,73.8
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA60_MRDI,3.218,,,,,49.3
