market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-14,2026-08-13,2026-08-10,2026-08-14,QQQ,732.9,0.83,0.11,7.302,1.01,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,SP500,7802.2002,3.21,0.04,36.0001,0.46,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,NASDAQ,26844.6641,41.6348,0.16,187.2656,0.7,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,DOW,53807.6484,-32.3398,-0.06,-29.4992,-0.05,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,VIX,14.5,-0.13,-0.89,-0.384,-2.58,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,US10Y,4.659,0.018,0.39,-0.014,-0.3,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,USDJPY,159.328,0.0,0.0,0.3344,0.21,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,RiskScore,0.2168,-0.2618,-54.69,-0.1468,-40.37,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Short,1.0734,-1.0685,-49.89,-0.6844,-38.94,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Long,0.9467,-1.3548,-58.87,-0.6803,-41.81,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA20_MRDI,2.843,,,,,49.1
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA60_MRDI,2.426,,,,,22.3
