market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-01,2026-05-29,2026-05-26,2026-06-01,QQQ,739.23,0.92,0.12,4.656,0.63,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,SP500,7573.8398,-6.2202,-0.08,22.4379,0.3,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,NASDAQ,26987.0645,14.4453,0.05,145.4516,0.54,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,DOW,50809.7891,-222.6719,-0.44,86.3531,0.17,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,VIX,16.1,0.78,5.09,0.008,0.05,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,US10Y,4.508,0.055,1.24,0.03,0.67,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,USDJPY,159.71,0.44,0.28,0.361,0.23,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,RiskScore,0.5463,0.1815,49.76,0.0767,16.33,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Short,2.4762,0.899,57.0,0.4103,19.86,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Long,2.3788,0.7183,43.26,0.2747,13.05,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA20_MRDI,2.983,,,,,53.4
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA60_MRDI,3.518,,,,,58.3
