market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,719.79,5.08,0.71,6.538,0.92,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7501.2402,56.9902,0.77,69.5962,0.94,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26635.2227,232.8828,0.88,305.8281,1.16,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,50063.4609,370.2617,0.75,297.2914,0.6,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.26,-0.61,-3.41,-0.478,-2.69,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.461,-0.02,-0.45,0.0252,0.57,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,157.851,0.18,0.11,0.563,0.36,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.3184,-0.0814,-20.36,-0.1541,-32.61,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.3441,-0.3653,-21.37,-0.78,-36.72,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.4803,-0.3582,-19.48,-0.594,-28.64,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.611,,,,,69.6
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.295,,,,,51.6
