market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-28,2026-05-27,2026-05-22,2026-05-28,QQQ,735.84,6.39,0.88,9.71,1.34,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,SP500,7561.29,40.9302,0.54,51.7479,0.69,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,NASDAQ,26891.2734,216.543,0.81,309.2484,1.16,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,DOW,50637.8398,-6.4414,-0.01,57.2,0.11,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,VIX,15.8,-0.49,-3.01,-0.678,-4.11,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,US10Y,4.455,-0.026,-0.58,-0.054,-1.2,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,USDJPY,159.194,-0.049,-0.03,0.123,0.08,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,RiskScore,0.3387,-0.0356,-9.52,-0.0405,-10.68,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Short,1.5235,-0.0306,-1.97,-0.1746,-10.28,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Long,1.4858,-0.2789,-15.8,-0.1849,-11.07,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA20_MRDI,3.127,,,,,57.5
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA60_MRDI,3.209,,,,,49.0
