market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-07,2026-07-06,2026-07-01,2026-07-07,QQQ,709.43,-13.39,-1.85,-7.094,-0.99,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,SP500,7503.8501,-33.5801,-0.45,5.652,0.08,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,NASDAQ,25818.6895,-302.4707,-1.16,-110.3543,-0.43,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,DOW,52925.1484,-130.7617,-0.25,107.8609,0.2,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,VIX,16.13,0.56,3.6,0.012,0.07,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,US10Y,4.529,0.044,0.98,0.0372,0.83,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,USDJPY,162.088,0.636,0.39,0.0568,0.04,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,RiskScore,0.6649,0.3713,126.47,0.0867,14.99,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Short,2.7235,1.5741,136.95,0.2213,8.84,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Long,3.3501,1.8202,118.98,0.5677,20.4,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA20_MRDI,2.305,,,,,30.7
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA60_MRDI,3.586,,,,,60.4
