market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,625.03,-4.4,-0.7,-3.824,-0.61,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6969.0098,0.0,0.0,0.0339,0.0,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23536.0234,-149.0957,-0.63,-163.3867,-0.69,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48857.7305,-213.8281,-0.44,-214.4094,-0.44,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,16.97,0.09,0.53,0.43,2.6,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.247,0.02,0.47,0.0148,0.35,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,154.639,1.543,1.01,0.701,0.46,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,1.4927,1.1124,292.47,0.5159,52.82,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,6.0621,4.3811,260.64,1.7501,40.59,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,7.0783,5.4483,334.24,2.863,67.92,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,3.73,,,,,71.1
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,3.395,,,,,54.3
