market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-06,2026-01-05,2025-12-30,2026-01-06,QQQ,623.625,5.635,0.91,5.93,0.96,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,SP500,6944.8198,42.77,0.62,55.4038,0.8,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,NASDAQ,23547.1719,151.3516,0.65,179.2332,0.77,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,DOW,49462.0781,484.8984,0.99,811.6789,1.67,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,VIX,14.7,-0.2,-1.34,0.022,0.15,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,US10Y,4.179,0.014,0.34,0.0142,0.34,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,USDJPY,156.662,-0.327,-0.21,0.1004,0.06,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,RiskScore,0.4532,-0.2993,-39.78,0.0152,3.47,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Short,1.8196,-1.1081,-37.85,-0.0756,-3.99,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Long,2.0364,-1.428,-41.22,0.1838,9.92,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA20_MRDI,2.128,,,,,24.4
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA60_MRDI,3.314,,,,,51.8
