market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-10,2026-04-09,2026-04-06,2026-04-10,QQQ,611.97,1.78,0.29,10.902,1.81,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,SP500,6832.5098,7.8496,0.12,98.7777,1.47,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,NASDAQ,22953.6758,131.2559,0.58,468.6207,2.08,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,DOW,48029.1602,-156.6406,-0.33,553.3156,1.17,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,VIX,18.91,-0.58,-2.98,-2.968,-13.57,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,US10Y,4.303,0.01,0.23,-0.01,-0.23,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,USDJPY,158.642,0.0,0.0,-0.4506,-0.28,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,RiskScore,0.3162,0.0323,11.39,-0.0988,-23.8,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Short,1.2855,0.1127,9.61,-0.4745,-26.96,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Long,1.477,0.1692,12.94,-0.3902,-20.9,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA20_MRDI,2.444,,,,,36.2
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA60_MRDI,1.509,,,,,2.6
