market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-15,2026-04-14,2026-04-09,2026-04-15,QQQ,637.4,8.8,1.4,16.47,2.65,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,SP500,7022.9502,55.5703,0.8,119.3261,1.73,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,NASDAQ,24016.0176,376.9375,1.59,703.1879,3.02,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,DOW,48463.7188,-72.2695,-0.15,199.6531,0.41,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,VIX,18.17,-0.19,-1.03,-0.704,-3.73,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,US10Y,4.282,0.026,0.61,-0.007,-0.16,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,USDJPY,158.792,-0.422,-0.27,-0.296,-0.19,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,RiskScore,0.5812,0.0404,7.48,0.1428,32.56,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Short,2.5444,0.3031,13.52,0.6846,36.81,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Long,2.5384,0.0536,2.16,0.5654,28.65,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA20_MRDI,2.062,,,,,21.7
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA60_MRDI,1.942,,,,,8.8
