market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-28,2026-08-27,2026-08-24,2026-08-28,QQQ,722.7,1.59,0.22,8.256,1.16,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,SP500,7757.8398,26.8496,0.35,58.9059,0.77,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,NASDAQ,26645.3223,103.9727,0.39,355.65,1.35,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,DOW,53689.4219,119.9805,0.22,145.9617,0.27,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,VIX,14.29,-0.22,-1.52,-0.772,-5.13,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,US10Y,4.682,0.01,0.21,0.0098,0.21,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,USDJPY,159.255,0.0,0.0,0.0998,0.06,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,RiskScore,0.3227,-0.0151,-4.48,-0.0254,-7.3,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Short,1.5324,0.0508,3.43,-0.1366,-8.18,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Long,1.5056,-0.1821,-10.79,-0.1042,-6.47,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA20_MRDI,2.305,,,,,30.6
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA60_MRDI,2.979,,,,,41.5
