market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-09,2026-03-06,2026-03-03,2026-03-09,QQQ,607.76,8.01,1.34,2.01,0.33,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,SP500,6795.9902,55.9702,0.83,-14.5798,-0.21,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,NASDAQ,22695.9492,308.2695,1.38,64.5914,0.29,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,DOW,47740.8008,239.25,0.5,-346.7531,-0.72,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,VIX,25.5,-3.99,-13.53,0.808,3.27,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,US10Y,4.136,0.003,0.07,0.0258,0.63,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,USDJPY,158.427,0.893,0.57,0.8322,0.53,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,RiskScore,0.6944,-0.1396,-16.74,-0.0265,-3.68,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Short,3.3712,-0.4515,-11.81,0.1631,5.08,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Long,2.9349,-0.7889,-21.19,-0.3684,-11.15,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA20_MRDI,3.157,,,,,58.6
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA60_MRDI,2.933,,,,,40.3
