market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-12,2026-03-11,2026-03-06,2026-03-12,QQQ,597.26,-10.43,-1.72,-6.786,-1.12,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,SP500,6672.6201,-103.1797,-1.52,-80.5619,-1.19,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,NASDAQ,22311.9805,-404.1504,-1.78,-249.7875,-1.11,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,DOW,46677.8516,-739.418,-1.56,-730.9453,-1.54,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,VIX,27.29,3.06,12.63,1.002,3.81,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,US10Y,4.273,0.065,1.54,0.0958,2.29,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,USDJPY,159.286,1.172,0.74,1.0442,0.66,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,RiskScore,0.8063,0.2459,43.89,0.0897,12.52,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Short,3.8537,0.8127,26.73,0.3253,9.22,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Long,3.4762,1.3777,65.65,0.4771,15.91,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA20_MRDI,2.915,,,,,51.8
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA60_MRDI,2.81,,,,,35.9
