market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-24,2026-08-21,2026-08-18,2026-08-24,QQQ,706.32,-7.12,-1.0,-6.536,-0.92,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,SP500,7652.8599,-21.5103,-0.28,-20.7661,-0.27,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,NASDAQ,25980.1914,-200.2695,-0.76,-189.5332,-0.72,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,DOW,53417.1992,140.1875,0.26,165.225,0.31,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,VIX,15.85,0.72,4.76,0.306,1.97,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,US10Y,4.704,-0.034,-0.72,0.0046,0.1,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,USDJPY,158.904,0.021,0.01,-0.0866,-0.05,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,RiskScore,0.3737,-0.1572,-29.61,-0.2217,-37.23,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MRDI_Short,1.736,-0.8401,-32.61,-1.2037,-40.95,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MRDI_Long,1.7789,-0.6482,-26.71,-0.8887,-33.32,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MA20_MRDI,3.062,,,,,55.4
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MA60_MRDI,2.977,,,,,41.4
