market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-25,2026-02-24,2026-02-19,2026-02-25,QQQ,616.68,8.81,1.45,9.032,1.49,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,SP500,6946.1299,56.0601,0.81,57.06,0.83,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,NASDAQ,23152.0801,288.4004,1.26,309.7141,1.36,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,DOW,49482.1484,307.6484,0.63,185.7812,0.38,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,VIX,17.93,-1.62,-8.29,-1.632,-8.34,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,US10Y,4.048,0.015,0.37,-0.0062,-0.15,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,USDJPY,155.88,1.245,0.81,0.9386,0.61,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,RiskScore,0.4684,0.0793,20.37,-0.0301,-6.04,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Short,2.3102,0.5734,33.01,0.0036,0.15,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Long,1.9561,0.1714,9.61,-0.2589,-11.69,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA20_MRDI,3.482,,,,,66.9
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA60_MRDI,2.593,,,,,27.9
