market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-05,2026-06-04,2026-06-01,2026-06-05,QQQ,705.06,-35.55,-4.8,-30.696,-4.17,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,SP500,7383.7402,-200.5698,-2.64,-162.5538,-2.15,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,NASDAQ,25709.4297,-1121.5312,-4.18,-1005.5867,-3.76,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,DOW,50866.7812,-695.1484,-1.35,-233.7086,-0.46,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,VIX,21.51,6.11,39.68,4.552,26.84,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,US10Y,4.536,0.059,1.32,0.0492,1.1,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,USDJPY,159.99,0.05,0.03,0.2126,0.13,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,RiskScore,1.7397,0.9547,121.61,0.9729,126.86,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Short,8.9957,5.5778,163.19,5.4414,153.1,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Long,6.804,3.2531,91.61,3.4834,104.9,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA20_MRDI,4.415,,,,,79.2
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA60_MRDI,3.51,,,,,58.0
