market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-30,2026-06-29,2026-06-24,2026-06-30,QQQ,736.4,12.32,1.7,17.6,2.45,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,SP500,7499.3599,58.9297,0.79,97.4558,1.32,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,NASDAQ,26213.7207,393.5801,1.52,580.3766,2.26,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,DOW,52319.1992,136.4609,0.26,289.6859,0.56,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,VIX,16.45,-1.2,-6.8,-1.556,-8.64,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,US10Y,4.372,0.0,0.0,-0.01,-0.23,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,USDJPY,161.923,0.136,0.08,0.1476,0.09,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,RiskScore,0.8198,0.1751,27.17,0.06,7.9,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Short,4.0884,1.1614,39.68,0.5811,16.57,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Long,3.4178,0.4574,15.45,-0.0169,-0.49,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA20_MRDI,4.04,,,,,75.2
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA60_MRDI,4.638,,,,,78.7
