market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,701.53,-4.35,-0.62,-8.638,-1.22,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7353.6099,-49.4399,-0.67,-68.5201,-0.92,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25870.709,-220.0215,-0.84,-374.1191,-1.43,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49363.8789,-322.2422,-0.65,-302.6875,-0.61,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,18.06,0.24,1.35,0.172,0.96,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.667,0.044,0.95,0.1016,2.23,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,159.104,0.26,0.16,0.7336,0.46,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.3809,-0.0281,-6.87,-0.0604,-13.69,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.4721,-0.4743,-24.37,-0.4328,-22.72,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.8992,0.2054,12.13,-0.113,-5.61,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.787,,,,,72.0
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.452,,,,,56.7
