market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-18,2026-09-17,2026-09-14,2026-09-18,QQQ,716.59,-0.33,-0.05,6.2,0.87,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,SP500,7622.1499,-15.6099,-0.2,18.664,0.25,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,NASDAQ,26383.3477,-34.9531,-0.13,193.7359,0.74,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,DOW,51558.4805,-219.5586,-0.42,-304.0648,-0.59,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,VIX,15.45,0.01,0.06,-1.13,-6.82,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,US10Y,5.0,0.053,1.07,0.018,0.36,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,USDJPY,156.869,0.855,0.55,1.6774,1.08,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,RiskScore,0.3486,-0.2557,-42.31,-0.1213,-25.81,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Short,1.7778,-1.3987,-44.03,-0.5632,-24.06,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Long,1.5259,-1.0355,-40.43,-0.5797,-27.53,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA20_MRDI,3.951,,,,,74.1
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA60_MRDI,4.695,,,,,79.6
