market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-25,2026-02-24,2026-02-19,2026-02-25,QQQ,616.68,8.81,1.45,9.032,1.49,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,SP500,6946.1299,56.0601,0.81,57.06,0.83,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,NASDAQ,23152.0781,288.3984,1.26,309.7125,1.36,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,DOW,49482.1484,307.6484,0.63,185.7812,0.38,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,VIX,17.89,-1.66,-8.49,-1.664,-8.51,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,US10Y,4.048,0.015,0.37,-0.0062,-0.15,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,USDJPY,156.459,1.824,1.18,1.4018,0.9,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,RiskScore,0.5681,0.179,46.0,0.0497,9.58,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Short,2.7677,1.0309,59.36,0.3696,15.41,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Long,2.4028,0.6181,34.64,0.0984,4.27,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA20_MRDI,3.616,,,,,69.8
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA60_MRDI,2.6,,,,,28.2
