market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-23,2026-03-20,2026-03-17,2026-03-23,QQQ,588.0,6.673,1.15,-3.6603,-0.62,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,SP500,6581.0,74.52,1.15,-25.9521,-0.39,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,NASDAQ,21946.7598,299.1504,1.38,-116.6418,-0.53,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,DOW,46208.4688,631.0,1.38,3.3133,0.01,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,VIX,26.15,-0.63,-2.35,1.26,5.06,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,US10Y,4.334,-0.057,-1.3,0.0406,0.95,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,USDJPY,159.234,1.31,0.83,0.2446,0.15,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,RiskScore,0.789,-0.1966,-19.95,0.0733,10.24,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Short,3.5907,-1.5349,-29.95,0.4102,12.9,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Long,3.7092,-0.3709,-9.09,0.3299,9.76,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA20_MRDI,5.395,,,,,83.7
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA60_MRDI,3.584,,,,,60.3
