market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-10,2026-02-09,2026-02-04,2026-02-10,QQQ,614.32,0.0,0.0,6.106,1.0,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,SP500,6979.9199,15.1001,0.22,68.288,0.99,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,NASDAQ,23259.4473,20.7773,0.09,264.5477,1.15,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,DOW,50494.3984,358.5273,0.72,663.2063,1.33,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,VIX,17.62,0.26,1.5,-1.532,-8.0,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,US10Y,4.147,-0.051,-1.21,-0.0602,-1.43,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,USDJPY,154.379,-2.865,-1.82,-1.8456,-1.18,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,RiskScore,0.8874,0.0908,11.39,0.0314,3.67,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Short,4.4785,0.8411,23.13,0.4315,10.66,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MRDI_Long,3.5042,0.0192,0.55,-0.1154,-3.19,
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA20_MRDI,2.58,,,,,41.0
2026-02-10,2026-02-09,2026-02-04,2026-02-10,MA60_MRDI,3.28,,,,,50.9
