market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-23,2025-12-22,2025-12-17,2025-12-23,QQQ,619.21,0.0,0.0,6.6821,1.09,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,SP500,6889.6899,11.1997,0.16,69.9159,1.03,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,NASDAQ,23480.6016,51.7715,0.22,297.2555,1.28,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,DOW,48361.9883,-0.6914,-0.0,222.5125,0.46,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,VIX,14.15,0.07,0.5,-1.376,-8.86,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,US10Y,4.198,0.029,0.7,0.041,0.99,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,USDJPY,157.676,0.0,0.0,1.4338,0.92,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,RiskScore,0.2213,-0.5246,-70.33,-0.2531,-53.35,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Short,0.9673,-2.1879,-69.34,-1.1183,-53.62,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Long,0.9295,-2.2959,-71.18,-1.0521,-53.09,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA20_MRDI,2.984,,,,,53.4
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA60_MRDI,2.716,,,,,31.9
