market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-22,2025-12-19,2025-12-16,2025-12-22,QQQ,618.71,1.66,0.27,7.304,1.19,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,SP500,6834.5,0.0,0.0,41.4101,0.61,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,NASDAQ,23397.9824,90.3633,0.39,294.634,1.28,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,DOW,48317.8086,182.918,0.38,236.8523,0.49,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,VIX,14.51,-0.4,-2.68,-1.568,-9.75,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,US10Y,4.169,0.018,0.43,0.0218,0.53,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,USDJPY,156.961,1.375,0.88,1.394,0.9,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,RiskScore,0.6188,0.2029,48.77,0.1069,20.87,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Short,2.3742,0.6383,36.77,0.0976,4.29,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Long,2.892,1.0724,58.94,0.7766,36.71,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA20_MRDI,3.429,,,,,65.6
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA60_MRDI,2.768,,,,,34.0
