market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,674.15,6.41,0.96,9.102,1.37,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7230.1201,21.1104,0.29,52.5621,0.73,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25114.4395,222.1289,0.89,268.2613,1.08,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49499.2695,-152.8711,-0.31,234.682,0.48,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.99,0.1,0.59,-0.718,-4.05,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.378,-0.012,-0.27,0.0028,0.06,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,156.978,-3.206,-2.0,-2.1514,-1.35,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,0.9971,0.3722,59.57,0.4021,67.59,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,5.1023,2.4767,94.33,2.4325,91.11,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,3.7911,0.9547,33.66,1.225,47.74,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.737,,,,,71.4
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,3.044,,,,,44.0
