market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-24,2026-03-23,2026-03-18,2026-03-24,QQQ,588.0,0.0,0.0,-0.7502,-0.13,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,SP500,6581.0,0.0,0.0,1.0659,0.02,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,NASDAQ,21781.3223,-165.4375,-0.75,-142.4379,-0.65,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,DOW,46046.4297,-162.0391,-0.35,30.6406,0.07,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,VIX,26.75,0.6,2.29,0.984,3.82,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,US10Y,4.398,0.064,1.48,0.0654,1.51,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,USDJPY,158.695,-0.539,-0.34,-0.2124,-0.13,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,RiskScore,0.585,-0.2035,-25.81,-0.1958,-25.08,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Short,2.5088,-1.0797,-30.09,-0.9374,-27.2,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Long,2.8825,-0.824,-22.23,-0.8386,-22.54,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA20_MRDI,5.404,,,,,83.8
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA60_MRDI,3.193,,,,,48.6
