market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-23,2026-03-20,2026-03-17,2026-03-23,QQQ,593.76,11.7,2.01,0.35,0.06,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,SP500,6635.0098,128.5298,1.98,17.2558,0.26,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,NASDAQ,22139.6875,492.0781,2.27,37.7004,0.17,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,DOW,45577.4688,0.0,0.0,-501.4867,-1.09,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,VIX,24.23,-2.55,-9.52,-0.276,-1.13,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,US10Y,4.348,-0.043,-0.98,0.0518,1.21,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,USDJPY,158.296,0.372,0.24,-0.5058,-0.32,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,RiskScore,0.9772,-0.0084,-0.85,0.2239,29.72,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Short,4.4448,-0.6808,-13.28,1.0935,32.63,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Long,4.6667,0.5866,14.38,1.0959,30.69,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA20_MRDI,5.378,,,,,83.7
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA60_MRDI,3.574,,,,,59.9
