market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-09,2026-03-06,2026-03-03,2026-03-09,QQQ,607.76,8.01,1.34,2.01,0.33,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,SP500,6795.9902,55.9702,0.83,-14.5798,-0.21,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,NASDAQ,22695.9453,308.2656,1.38,64.5883,0.29,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,DOW,47740.8008,239.25,0.5,-346.7531,-0.72,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,VIX,25.5,-3.99,-13.53,0.808,3.27,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,US10Y,4.136,0.003,0.07,0.0258,0.63,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,USDJPY,157.669,0.135,0.09,0.2258,0.14,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,RiskScore,0.6616,-0.1724,-20.68,-0.0528,-7.39,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Short,3.1853,-0.6375,-16.68,0.0143,0.45,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Long,2.8196,-0.9043,-24.28,-0.4607,-14.04,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA20_MRDI,3.118,,,,,57.5
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA60_MRDI,2.867,,,,,37.8
