market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,644.33,-2.46,-0.38,0.762,0.12,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7064.0098,-45.1304,-0.63,-8.6782,-0.12,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24259.9648,-144.4258,-0.59,9.6539,0.04,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49149.3789,-293.1797,-0.59,133.018,0.27,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.5,0.63,3.34,1.108,6.02,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.292,0.042,0.99,0.0162,0.38,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,159.377,0.216,0.14,0.3102,0.2,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.4771,0.1581,49.55,0.02,4.38,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.5258,0.2515,19.73,-0.328,-17.69,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,2.6325,1.1199,74.04,0.4926,23.02,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,2.828,,,,,49.1
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,3.01,,,,,43.0
