market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,719.39,4.88,0.68,8.498,1.2,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7487.21,41.4897,0.56,62.6979,0.84,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26445.8984,152.7988,0.58,251.7387,0.96,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50661.4883,375.8281,0.75,660.1883,1.32,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.66,-0.1,-0.6,-0.688,-3.97,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.528,-0.058,-1.26,-0.0672,-1.46,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.044,0.156,0.1,0.1096,0.07,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.4081,-0.0075,-1.8,-0.0283,-6.48,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.8158,-0.1551,-7.87,-0.0993,-5.18,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.8093,0.0819,4.74,-0.1505,-7.68,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.078,,,,,56.1
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.575,,,,,60.2
