Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
QQQ,617.05,7.94,1.3,7.278,1.19,
SP500,6834.5,59.7402,0.88,45.0081,0.66,
NASDAQ,23307.6191,301.2598,1.31,272.3852,1.18,
DOW,48134.8906,183.0391,0.38,34.1844,0.07,
VIX,14.91,-1.96,-11.62,-1.566,-9.5,
US10Y,4.151,0.035,0.85,0.0012,0.03,
USDJPY,155.586,0.091,0.06,0.2336,0.15,
RiskScore,0.3904,-0.072,-15.57,-0.0554,-12.43,
MRDI_Short,1.7007,-0.6487,-27.61,-0.4362,-20.41,
MRDI_Long,1.7682,-0.0162,-0.91,-0.0706,-3.84,
MA20_MRDI,3.04,,,,,55.9
MA60_MRDI,2.582,,,,,27.0
