market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,652.745,-2.365,-0.36,3.18,0.49,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7118.2402,-19.6597,-0.28,7.1702,0.1,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24507.4531,-150.1172,-0.61,47.882,0.2,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49258.0508,-231.9805,-0.47,-99.4391,-0.2,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,19.23,0.31,1.64,0.43,2.29,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.292,-0.002,-0.05,0.0172,0.4,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.594,0.221,0.14,0.3606,0.23,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.2483,-0.1769,-41.6,-0.1801,-42.04,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,0.8655,-1.0241,-54.2,-0.8124,-48.42,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,1.3007,-0.5291,-28.91,-0.7635,-36.99,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.407,,,,,65.2
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.472,,,,,57.1
