market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-06,2026-04-03,2026-03-31,2026-04-06,QQQ,586.205,1.225,0.21,2.674,0.46,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,SP500,6590.9302,8.2402,0.13,18.9002,0.29,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,NASDAQ,21919.1914,40.0117,0.18,97.3652,0.45,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,DOW,46537.2695,32.5977,0.07,46.4969,0.1,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,VIX,23.88,0.01,0.04,-0.402,-1.66,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,US10Y,4.327,0.014,0.32,0.0104,0.24,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,USDJPY,159.56,0.069,0.04,0.3282,0.21,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,RiskScore,0.0804,-0.1093,-57.61,-0.3559,-81.58,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Short,0.4584,-0.3835,-45.55,-1.404,-75.39,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Long,0.2473,-0.5697,-69.74,-1.7763,-87.78,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA20_MRDI,3.397,,,,,64.9
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA60_MRDI,2.928,,,,,40.3
