market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-17,2026-08-14,2026-08-11,2026-08-17,QQQ,731.07,0.0,0.0,3.798,0.52,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,SP500,7785.7598,0.0,0.0,16.3178,0.21,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,NASDAQ,26729.1602,0.0,0.0,70.1023,0.26,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,DOW,53732.4102,0.0,0.0,-40.9758,-0.08,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,VIX,14.25,0.0,0.0,-0.342,-2.34,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,US10Y,4.696,0.0,0.0,0.0162,0.35,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,USDJPY,159.223,-0.203,-0.13,-0.0566,-0.04,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,RiskScore,0.0888,-0.256,-74.24,-0.2346,-72.53,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Short,0.5096,-1.2009,-70.21,-1.0359,-67.03,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Long,0.3228,-1.18,-78.52,-1.1409,-77.94,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA20_MRDI,2.767,,,,,46.9
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA60_MRDI,2.442,,,,,22.7
