market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,621.825,4.435,0.72,8.512,1.39,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6920.2798,34.0396,0.49,74.1037,1.08,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23391.4277,207.6875,0.9,404.334,1.76,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48398.0781,179.8281,0.37,272.3539,0.57,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.24,-0.88,-4.6,-1.184,-6.1,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.295,-0.002,-0.05,-0.0036,-0.08,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,158.794,-0.886,-0.55,-0.1948,-0.12,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.3348,-0.0999,-22.98,-0.1236,-26.96,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,1.2817,-0.609,-32.21,-0.6285,-32.9,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,1.6413,-0.2689,-14.08,-0.4542,-21.68,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,2.12,,,,,24.1
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.879,,,,,7.9
