market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-16,2026-09-15,2026-09-10,2026-09-16,QQQ,704.72,0.18,0.03,-3.682,-0.52,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,SP500,7551.8101,-33.9199,-0.45,-49.43,-0.65,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,NASDAQ,25978.4297,-3.1406,-0.01,-133.8043,-0.51,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,DOW,51461.8984,-631.2109,-1.21,-660.8211,-1.27,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,VIX,17.71,0.51,2.97,0.572,3.34,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,US10Y,5.006,0.01,0.2,0.0296,0.59,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,USDJPY,155.266,0.881,0.57,1.04,0.67,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,RiskScore,0.5866,0.1959,50.14,0.0856,17.1,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Short,2.9786,1.1553,63.37,0.4682,18.65,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Long,2.5786,0.7188,38.65,0.3445,15.42,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA20_MRDI,4.33,,,,,78.3
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA60_MRDI,4.67,,,,,79.4
