market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,720.945,6.435,0.9,9.742,1.37,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7495.3198,49.5996,0.67,69.1858,0.93,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26450.9824,157.8828,0.6,255.8059,0.98,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50723.8906,438.2305,0.87,710.1102,1.42,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.52,-0.24,-1.43,-0.8,-4.62,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.574,-0.012,-0.26,-0.0304,-0.66,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.163,0.275,0.17,0.2048,0.13,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3544,-0.0612,-14.72,-0.0713,-16.74,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.4491,-0.5219,-26.48,-0.3927,-21.32,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.692,-0.0355,-2.05,-0.2444,-12.62,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.388,,,,,64.6
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.675,,,,,62.5
