market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-07,2026-09-04,2026-09-01,2026-09-07,QQQ,718.96,0.0,0.0,4.466,0.63,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,SP500,7718.6001,0.0,0.0,22.004,0.29,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,NASDAQ,26506.9902,0.0,0.0,123.8621,0.47,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,DOW,53414.25,0.0,0.0,145.5625,0.27,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,VIX,15.3,0.77,5.3,0.162,1.07,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,US10Y,4.784,0.0,0.0,-0.0004,-0.01,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,USDJPY,156.197,0.537,0.34,-1.9476,-1.23,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,RiskScore,0.2688,-0.741,-73.38,-0.2641,-49.55,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,MRDI_Short,1.4883,-4.1223,-73.47,-1.1804,-44.23,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,MRDI_Long,1.0783,-2.9749,-73.4,-1.3027,-54.71,
2026-09-07,2026-09-04,2026-09-01,2026-09-07,MA20_MRDI,2.448,,,,,36.0
2026-09-07,2026-09-04,2026-09-01,2026-09-07,MA60_MRDI,3.891,,,,,68.1
