market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-25,2026-09-24,2026-09-21,2026-09-25,QQQ,744.5801,3.4801,0.47,1.4161,0.19,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,SP500,7736.2598,32.1299,0.42,1.1078,0.01,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,NASDAQ,27070.0703,130.7012,0.49,7.7008,0.03,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,DOW,51732.4102,382.4297,0.74,31.1102,0.06,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,VIX,15.0,-0.67,-4.28,0.014,0.09,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,US10Y,5.188,0.026,0.5,0.109,2.15,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,USDJPY,157.263,-1.002,-0.63,-0.2184,-0.14,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,RiskScore,0.3889,-0.157,-28.76,-0.173,-30.79,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Short,1.9785,-0.7663,-27.92,-0.8245,-29.42,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Long,1.706,-0.7176,-29.61,-0.8085,-32.15,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA20_MRDI,3.881,,,,,73.0
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA60_MRDI,3.872,,,,,67.5
