market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-28,2026-05-27,2026-05-22,2026-05-28,QQQ,735.31,5.86,0.8,9.286,1.28,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,SP500,7560.75,40.3901,0.54,51.3159,0.68,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,NASDAQ,26863.7383,189.0078,0.71,287.2203,1.08,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,DOW,50670.8281,26.5469,0.05,83.5906,0.17,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,VIX,15.92,-0.37,-2.27,-0.582,-3.53,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,US10Y,4.465,-0.016,-0.36,-0.046,-1.02,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,USDJPY,159.18,-0.063,-0.04,0.1118,0.07,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,RiskScore,0.2936,-0.0807,-21.56,-0.0766,-20.68,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Short,1.3113,-0.2429,-15.63,-0.3444,-20.8,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MRDI_Long,1.2972,-0.4675,-26.49,-0.3358,-20.56,
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA20_MRDI,3.17,,,,,58.7
2026-05-28,2026-05-27,2026-05-22,2026-05-28,MA60_MRDI,3.215,,,,,49.1
