market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-01,2026-06-30,2026-06-25,2026-07-01,QQQ,727.84,-8.56,-1.16,5.596,0.77,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,SP500,7494.9502,-4.4097,-0.06,65.7001,0.88,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,NASDAQ,26090.9512,-122.7695,-0.47,334.7449,1.3,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,DOW,52435.6914,116.4922,0.22,288.8195,0.55,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,VIX,16.34,-0.11,-0.67,-1.208,-6.88,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,US10Y,4.461,0.089,2.04,0.0672,1.53,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,USDJPY,161.923,0.0,0.0,0.0828,0.05,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,RiskScore,0.8547,0.0349,4.25,0.1082,14.49,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Short,4.0885,0.0001,0.0,0.7546,22.63,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Long,3.7278,0.31,9.07,0.2474,7.11,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA20_MRDI,3.379,,,,,64.2
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA60_MRDI,3.734,,,,,63.8
